num,tot_nodes,lf_nodes,unconn_nodes,stale_entries,tot_par_sw,elap_time,dao_sent,dao_rcvd,npdao_sent,npdao_rcvd,dco_sent,dco_rcvd,udp_sent,udp_rcvd
1,100,41,2,13,92,121,302,1740,0,0,79,315,157,148
